"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Post","Garrett","4","12","11",".545",".583","1.129",".545","6","6","0","0","0","5","5","1","2","0","0","0","0","1","0","4","100.0","0","0","3","25.00","12.0",".500","81.82","1","0.00","55.56","44.44",".667",".833","3","2","0","6","29","2.417","1","8.33","1","8.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","14","4","9",".929","1","0","0","8.0","0","7","7-9","2","22.22","0","0","0.0","8.0","0.0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","14.0"
"3","Figg","Karper","4","8","5",".600",".750","1.350",".600","3","3","0","0","0","3","4","3","1","0","0","0","0","0","0","2","100.0","0","0","5","62.50","2.7","3.000","80.00","1","25.00","25.00","50.00",".750",".500","4","0","0","3","34","4.250","1","12.50","1","12.50","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","5.2","0.0","13.2"
"4","Corder","Luke","4","8","3",".000",".625",".625",".000","0","0","0","0","0","0","4","5","3","1","0","0","0","0","0","2","100.0","0","0","5","62.50","1.6","1.667","0.00","0","-","-","-","-",".000","3","0","0","0","41","5.125","0","0.00","2","25.00","-","0","0","0","2.0","1","1","8","21","0","0","0","0","0","-","0","1","1","2","2","1","0","3.000","1.000","1","0","0","0","3","100.0","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","10.5","2.625","75.00","0","0","0","2","3.740","61.90","87.50","85.71","14.29","0.00","1.000","0","1","2","1","19.05",".250","1.000","75.00","25.00","1.000","0","25.00","25.00","50.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","6.1","0.0","10.1"
"9","Simmons","Hunter","4","8","5",".000",".375",".375",".000","0","0","0","0","0","1","4","3","3","1","0","0","0","0","1","1","100.0","0","0","5","62.50","2.7","1.000","40.00","0","0.00","50.00","50.00",".000",".000","10","0","0","0","39","4.875","1","12.50","4","50.00","-","0","0","0","1.0","1","0","4","16","0","0","0","0","0","-","0","0","0","1","0","0","0",".000","1.000","1","0","0","0","1","100.0","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","16.0","4.000","50.00","1","0","0","0","5.900","62.50","25.00","100.0","0.00","0.00","1.000","0","0","0","0","18.75",".000",".000","66.67","33.33","-","0","0.00","0.00","100.0",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","3","1",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","0.0","6.0","0.0","0.0","2.0","0.0","2.0","0.0","11.0"
"11","Gray","Gunner","4","10","8",".500",".600","1.850","1.250","4","2","0","0","2","8","6","2","2","1","0","0","0","1","0","1","100.0","0","0","7","70.00","5.0","1.000","75.00","2","0.00","33.33","66.67",".500",".200","7","2","2","10","29","2.900","1","10.00","1","10.00","4.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","Choate","Levi","2","5","2",".000",".600",".600",".000","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","100.0","0","0","3","60.00","1.7",".000","100.0","0","0.00","50.00","50.00",".000",".000","4","0","0","0","20","4.000","0","0.00","1","20.00","-","0","0","0","4.2","2","1","19","68","0","0","0","0","0","-","1","2","0","2","5","3","0",".000",".643","3","0","0","1","5","83.33","0",".059","N/A","N/A","N/A","N/A","N/A","N/A","14.6","3.579","52.63","4","1","1","3","2.214","63.24","47.37","100.0","0.00","0.00",".429","2","1","0","0","16.18",".263","2.500","41.67","58.33","6.000","0","16.67","0.00","83.33",".083",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","3","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","4.2","0.0","0.0","0.0","3.1","0.0","0.0","0.0","0.0","0.0","8.0"
"16","Chapman","Cru","4","8","6",".333",".500","1.333",".833","2","0","1","1","0","3","3","2","1","0","0","0","0","1","0","1","100.0","0","0","5","62.50","4.0","2.000","83.33","0","0.00","50.00","33.33",".400",".250","4","0","2","5","27","3.375","0","0.00","1","12.50","-","0","0","0","1.1","1","0","11","49","0","0","0","0","0","-","2","5","3","3","0","0","1","13.50","3.750","2","0","0","1","1","50.00","0",".286","N/A","N/A","N/A","N/A","N/A","N/A","36.8","4.455","45.45","1","0","0","0","17.36","44.90","54.55","66.67","0.00","16.67","2.250","0","2","0","0","8.16",".000",".000","42.86","57.14","1.000","1","0.00","28.57","71.43",".167",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","8","6","1",".875","1","0","0","0.0","0","0","0-0","0","-","0","0","1.1","0.0","0.0","7.2","0.0","0.0","0.0","5.0","0.0","0.0","14.0"
"22","Lewis","Cole","4","11","6",".167",".545",".712",".167","1","1","0","0","0","1","5","4","1","1","1","0","0","0","0","0","-","0","0","4","36.36","2.8","4.000","83.33","0","0.00","40.00","60.00",".200",".000","5","0","0","1","39","3.545","2","18.18","2","18.18","-","0","0","0","3.0","1","1","13","51","0","0","0","0","0","-","2","1","1","2","2","2","1","2.000","1.333","3","0","0","1","2","66.67","0",".200","N/A","N/A","N/A","N/A","N/A","N/A","17.0","3.923","38.46","2","1","0","1","4.460","50.98","30.77","75.00","0.00","25.00",".667","2","0","0","0","11.76",".154","1.000","62.50","37.50","4.000","0","12.50","12.50","75.00",".250",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","10","2","8","1.000","0","0","0","6.0","1","5","5-6","1","16.67","0","0","3.0","6.0","0.0","0.1","3.2","0.0","0.0","1.0","0.0","0.0","14.0"
